Date,NO2_weighted_value(ug m-3)
2019-05-21,57.2
2019-05-22,38.4
2019-05-23,24.3
2019-05-24,53.7
2019-05-25,35.1
2019-05-26,13.7
2019-05-27,18.7
2019-05-28,43.1
2019-05-29,21.2
2019-05-30,11.9
2019-05-31,14.6
2019-06-01,19.2
2019-06-02,18.3
2019-06-03,11.2
2019-06-04,43.4
2019-06-05,16.1
2019-06-06,16.6
2019-06-07,48.2
2019-06-08,10.6
2019-06-09,17.5
2019-06-10,52.5
2019-06-11,40.4
2019-06-12,56.8
2019-06-13,16.6
2019-06-14,14.9
2019-06-15,16.4
2019-06-16,12.4
2019-06-17,13.6
2019-06-18,49.2
2019-06-19,47.4
2019-06-20,16.9
2019-06-21,26.6
2019-06-22,31.5
2019-06-23,45.7
2019-06-24,38.9
2019-06-25,56.6
2019-06-26,42.1
2019-06-27,33.8
2019-06-28,39.7
2019-06-29,37.7
2019-06-30,13.1
2019-07-01,29.0
2019-07-02,51.5
2019-07-03,49.6
2019-07-04,64.6
2019-07-05,47.9
2019-07-06,45.7
2019-07-07,31.3
2019-07-08,35.8
2019-07-09,26.4
2019-07-10,23.7
2019-07-11,26.2
2019-07-12,46.2
2019-07-13,45.3
2019-07-14,33.2
2019-07-15,49.1
2019-07-16,31.5
2019-07-17,22.9
2019-07-18,22.6
2019-07-19,19.9
2019-07-20,23.924999999999997
2019-07-21,16.3
2019-07-22,15.2
2019-07-23,44.8
2019-07-24,35.6
2019-07-25,55.3
2019-07-26,27.4
2019-07-27,37.7
2019-07-28,22.1
2019-07-29,22.8
2019-07-30,12.0
2019-07-31,14.3
2019-08-01,48.6
2019-08-02,57.0
2019-08-03,38.5
2019-08-04,24.5
2019-08-05,14.4
2019-08-06,10.6
2019-08-07,14.5
2019-08-08,17.8
2019-08-09,13.4
2019-08-10,5.8
2019-08-11,8.7
2019-08-12,38.0
2019-08-13,28.2
2019-08-14,19.2
2019-08-15,24.1
2019-08-16,18.2
2019-08-17,9.7
2019-08-18,10.4
2019-08-19,9.475
2019-08-20,9.333333333333334
2019-08-21,21.1
2019-08-22,16.0
2019-08-23,37.7
2019-08-24,62.6
2019-08-25,58.8
2019-08-26,50.9
2019-08-27,53.8
2019-08-28,16.4
2019-08-29,15.9
2019-08-30,15.2
2019-08-31,19.4
2019-09-01,26.6
2019-09-02,19.7
2019-09-03,13.3
2019-09-04,14.9
2019-09-05,45.9
2019-09-06,25.9
2019-09-07,36.3
2019-09-08,44.0
2019-09-09,26.5
2019-09-10,42.1
2019-09-11,15.2
2019-09-12,12.5
2019-09-13,50.0
2019-09-14,54.8
2019-09-15,36.6
2019-09-16,37.8
2019-09-17,51.9
2019-09-18,61.8
2019-09-19,57.2
2019-09-20,59.1
2019-09-21,60.7
2019-09-22,30.0
2019-09-23,11.8
2019-09-24,23.02
2019-09-25,15.6
2019-09-26,14.6
2019-09-27,15.6
2019-09-28,11.7
2019-09-29,13.1
2019-09-30,20.9
2019-10-01,25.3
2019-10-02,51.8
2019-10-03,35.7
2019-10-04,30.6
2019-10-05,45.3
2019-10-06,27.4
2019-10-07,29.7
2019-10-08,16.8
2019-10-09,17.3
2019-10-10,14.5
2019-10-11,13.9
2019-10-12,28.3
2019-10-13,24.6
2019-10-14,52.1
2019-10-15,24.9
2019-10-16,31.5
2019-10-17,30.9
2019-10-18,16.0
2019-10-19,30.0
2019-10-20,41.1
2019-10-21,50.7
2019-10-22,47.7
2019-10-23,74.2
2019-10-24,50.9
2019-10-25,19.9
2019-10-26,22.8
2019-10-27,49.2
2019-10-28,63.0
2019-10-29,57.0
2019-10-30,63.2
2019-10-31,57.7
2019-11-01,34.5
2019-11-02,9.5
2019-11-03,32.5
2019-11-04,49.5
2019-11-05,59.3
2019-11-06,44.6
2019-11-07,35.9
2019-11-08,64.8
2019-11-09,45.3
2019-11-10,45.0
2019-11-11,27.6
2019-11-12,25.1
2019-11-13,40.9
2019-11-14,51.9
2019-11-15,50.6
2019-11-16,54.0
2019-11-17,66.4
2019-11-18,64.9
2019-11-19,75.8
2019-11-20,59.4
2019-11-21,53.8
2019-11-22,51.4
2019-11-23,55.9
2019-11-24,40.0
2019-11-25,35.3
2019-11-26,21.8
2019-11-27,42.8
2019-11-28,37.7
2019-11-29,76.1
2019-11-30,74.8
2019-12-01,40.3
2019-12-02,67.3
2019-12-03,63.9
2019-12-04,82.8
2019-12-05,40.7
2019-12-06,16.7
2019-12-07,20.0
2019-12-08,9.1
2019-12-09,50.9
2019-12-10,24.6
2019-12-11,36.5
2019-12-12,31.1
2019-12-13,25.6
2019-12-14,19.3
2019-12-15,13.5
2019-12-16,48.5
2019-12-17,71.6
2019-12-18,52.0
2019-12-19,15.0
2019-12-20,24.52
2019-12-21,24.54
2019-12-22,31.259999999999998
2019-12-23,22.259999999999998
2019-12-24,22.4
2019-12-25,42.9
2019-12-26,29.4
2019-12-27,47.1
2019-12-28,33.3
2019-12-29,30.9
2019-12-30,43.4
2019-12-31,53.5
2020-01-01,43.4
2020-01-02,16.3
2020-01-03,34.7
2020-01-04,32.2
2020-01-05,17.6
2020-01-06,17.4
2020-01-07,20.2
2020-01-08,27.2
2020-01-09,14.3
2020-01-10,42.9
2020-01-11,11.2
2020-01-12,13.4
2020-01-13,13.7
2020-01-14,12.1
2020-01-15,21.9
2020-01-16,17.8
2020-01-17,21.9
2020-01-18,51.2
2020-01-19,63.1
2020-01-20,68.2
2020-01-21,71.7
2020-01-22,66.5
2020-01-23,62.0
2020-01-24,50.8
2020-01-25,26.3
2020-01-26,17.0
2020-01-27,23.3
2020-01-28,17.6
2020-01-29,33.0
2020-01-30,38.08
2020-01-31,13.4
2020-02-01,10.4
2020-02-02,15.0
2020-02-03,19.7
2020-02-04,38.0
2020-02-05,60.9
2020-02-06,67.4
2020-02-07,45.1
2020-02-08,16.7
2020-02-09,6.1
2020-02-10,11.2
2020-02-11,13.1
2020-02-12,23.4
2020-02-13,25.5
2020-02-14,32.6
2020-02-15,8.0
2020-02-16,8.8
2020-02-17,12.0
2020-02-18,17.2
2020-02-19,30.9
2020-02-20,17.9
2020-02-21,14.5
2020-02-22,9.2
2020-02-23,21.2
2020-02-24,15.5
2020-02-25,15.9
2020-02-26,30.1
2020-02-27,50.0
2020-02-28,27.0
2020-02-29,11.0
2020-03-01,11.7
2020-03-02,41.9
2020-03-03,40.3
2020-03-04,47.7
2020-03-05,39.8
