Date,NO2_weighted_value(ug m-3)
2019-05-24,27.3
2019-05-25,19.6
2019-05-26,14.8
2019-05-27,16.0
2019-05-28,22.2
2019-05-29,25.5
2019-05-30,17.8
2019-05-31,20.2
2019-06-01,25.1
2019-06-02,17.2
2019-06-03,17.8
2019-06-04,33.1
2019-06-05,24.6
2019-06-06,26.0
2019-06-07,32.9
2019-06-08,15.6
2019-06-09,18.3
2019-06-10,25.6
2019-06-11,20.2
2019-06-12,30.4
2019-06-13,27.0
2019-06-14,24.6
2019-06-15,24.4
2019-06-16,17.2
2019-06-17,20.2
2019-06-18,38.1
2019-06-19,38.7
2019-06-20,24.9
2019-06-21,29.2
2019-06-22,22.4
2019-06-23,23.8
2019-06-24,41.2
2019-06-25,27.2
2019-06-26,11.1
2019-06-27,14.5
2019-06-28,19.8
2019-06-29,28.1
2019-06-30,13.1
2019-07-01,17.9
2019-07-02,18.9
2019-07-03,25.6
2019-07-04,30.6
2019-07-05,32.2
2019-07-06,18.1
2019-07-07,16.0
2019-07-08,22.8
2019-07-09,30.8
2019-07-10,29.1
2019-07-11,28.8
2019-07-12,23.5
2019-07-13,16.2
2019-07-14,12.9
2019-07-15,16.0
2019-07-16,30.5
2019-07-17,25.7
2019-07-18,25.4
2019-07-19,26.6
2019-07-20,19.1
2019-07-21,16.2
2019-07-22,18.1
2019-07-23,30.4
2019-07-24,30.1
2019-07-25,38.1
2019-07-26,31.6
2019-07-27,21.3
2019-07-28,14.4
2019-07-29,19.2
2019-07-30,14.5
2019-07-31,17.0
2019-08-01,14.0
2019-08-02,19.8
2019-08-03,19.4
2019-08-04,19.5
2019-08-05,17.5
2019-08-06,16.1
2019-08-07,17.6
2019-08-08,18.4
2019-08-09,13.2
2019-08-10,5.9
2019-08-11,8.1
2019-08-12,28.3
2019-08-13,21.5
2019-08-14,20.2
2019-08-15,15.9
2019-08-16,16.8
2019-08-17,7.9
2019-08-18,6.9
2019-08-19,13.9
2019-08-20,22.0
2019-08-21,22.5
2019-08-22,16.3
2019-08-23,31.7
2019-08-24,43.8
2019-08-25,35.4
2019-08-26,36.1
2019-08-27,44.9
2019-08-28,16.2
2019-08-29,17.0
2019-08-30,21.8
2019-08-31,18.2
2019-09-01,13.5
2019-09-02,22.2
2019-09-03,17.6
2019-09-04,14.7
2019-09-05,28.7
2019-09-06,29.6
2019-09-07,15.1
2019-09-08,19.0
2019-09-09,27.4
2019-09-10,37.6
2019-09-11,20.4
2019-09-12,17.4
2019-09-13,19.3
2019-09-14,34.5
2019-09-15,31.9
2019-09-16,26.3
2019-09-17,19.2
2019-09-18,29.8
2019-09-19,39.1
2019-09-20,37.8
2019-09-21,42.3
2019-09-22,29.2
2019-09-23,17.1
2019-09-24,20.0
2019-09-25,21.5
2019-09-26,21.1
2019-09-27,19.3
2019-09-28,15.5
2019-09-29,13.3
2019-09-30,27.9
2019-10-01,25.2
2019-10-02,32.4
2019-10-03,39.3
2019-10-04,34.0
2019-10-05,24.5
2019-10-06,15.5
2019-10-07,25.0
2019-10-08,21.0
2019-10-09,22.5
2019-10-10,18.9
2019-10-11,19.1
2019-10-12,33.2
2019-10-13,20.7
2019-10-14,33.1
2019-10-15,31.3
2019-10-16,34.9
2019-10-17,36.0
2019-10-18,21.7
2019-10-19,34.7
2019-10-20,24.6
2019-10-21,20.4
2019-10-22,45.1
2019-10-23,48.6
2019-10-24,39.7
2019-10-25,23.5
2019-10-26,17.9
2019-10-27,29.1
2019-10-28,32.4
2019-10-29,23.85
2019-10-30,22.975
2019-10-31,22.475
2019-11-01,33.4
2019-11-02,12.8
2019-11-03,27.5
2019-11-04,39.0
2019-11-05,27.6
2019-11-06,38.8
2019-11-07,37.5
2019-11-08,48.6
2019-11-09,32.6
2019-11-10,32.3
2019-11-11,34.9
2019-11-12,35.4
2019-11-13,41.1
2019-11-14,42.1
2019-11-15,27.3
2019-11-16,40.5
2019-11-17,50.6
2019-11-18,36.9
2019-11-19,61.3
2019-11-20,36.8
2019-11-21,37.8
2019-11-22,37.7
2019-11-23,40.5
2019-11-24,35.4
2019-11-25,32.5
2019-11-26,27.5
2019-11-27,40.3
2019-11-28,34.7
2019-11-29,42.8
2019-11-30,56.3
2019-12-01,23.8
2019-12-02,61.0
2019-12-03,64.3
2019-12-04,64.7
2019-12-05,45.6
2019-12-06,28.4
2019-12-07,24.1
2019-12-08,12.6
2019-12-09,38.4
2019-12-10,29.3
2019-12-11,42.8
2019-12-12,39.2
2019-12-13,35.2
2019-12-14,27.5
2019-12-15,20.6
2019-12-16,49.4
2019-12-17,48.3
2019-12-18,44.7
2019-12-19,23.8
2019-12-20,35.0
2019-12-21,19.3
2019-12-22,24.9
2019-12-23,30.5
2019-12-24,22.1
2019-12-25,33.8
2019-12-26,24.5
2019-12-27,33.2
2019-12-28,28.8
2019-12-29,20.3
2019-12-30,34.4
2019-12-31,35.8
2020-01-01,38.5
2020-01-02,20.3
2020-01-03,30.6
2020-01-04,33.6
2020-01-05,20.4
2020-01-06,24.4
2020-01-07,23.9
2020-01-08,33.6
2020-01-09,19.7
2020-01-10,36.9
2020-01-11,14.2
2020-01-12,16.5
2020-01-13,17.6
2020-01-14,16.0
2020-01-15,29.1
2020-01-16,20.0
2020-01-17,27.2
2020-01-18,41.8
2020-01-19,42.3
2020-01-20,72.8
2020-01-21,72.5
2020-01-22,52.2
2020-01-23,46.4
2020-01-24,43.7
2020-01-25,29.1
2020-01-26,19.1
2020-01-27,31.0
2020-01-28,32.3
2020-01-29,32.7
2020-01-30,26.3
2020-01-31,21.7
2020-02-01,15.7
2020-02-02,17.7
2020-02-03,30.2
2020-02-04,34.4
2020-02-05,55.4
2020-02-06,59.3
2020-02-07,40.7
2020-02-08,22.9
2020-02-09,8.0
2020-02-10,19.8
2020-02-11,22.5
2020-02-12,29.6
2020-02-13,30.1
2020-02-14,32.9
2020-02-15,9.5
2020-02-16,9.5
2020-02-17,17.3
2020-02-18,21.9
2020-02-19,30.9
2020-02-20,24.7
2020-02-21,18.6
2020-02-22,13.2
2020-02-23,16.8
2020-02-24,20.6
2020-02-25,26.8
2020-02-26,35.4
2020-02-27,37.3
2020-02-28,30.2
2020-02-29,14.2
2020-03-01,15.2
2020-03-02,32.0
2020-03-03,38.5
2020-03-04,41.4
2020-03-05,21.8
2020-03-06,46.8
2020-03-07,35.3
2020-03-08,15.7
2020-03-09,27.6
2020-03-10,20.5
2020-03-11,22.1
2020-03-12,19.5
2020-03-13,31.7
2020-03-14,18.8
2020-03-15,20.0
2020-03-16,35.6
2020-03-17,22.5
2020-03-18,20.2
2020-03-19,20.0
2020-03-20,11.3
2020-03-21,14.1
2020-03-22,13.9
2020-03-23,30.2
2020-03-24,16.9
2020-03-25,34.1
2020-03-26,32.660000000000004
2020-03-27,28.45
2020-03-28,34.275
2020-03-29,2.6
2020-03-30,8.7
2020-03-31,10.4
2020-04-01,16.2
2020-04-02,22.939999999999998
2020-04-03,25.880000000000003
2020-04-04,25.9
2020-04-05,24.16
2020-04-06,23.520000000000003
2020-04-07,26.139999999999997
2020-04-08,33.42
2020-04-09,40.3
2020-04-10,32.3
2020-04-11,35.5
2020-04-12,13.2
2020-04-13,2.4
2020-04-14,8.8
2020-04-15,25.6
2020-04-16,33.1
2020-04-17,11.6
2020-04-18,12.6
2020-04-19,9.9
2020-04-20,9.3
2020-04-21,11.1
2020-04-22,13.0
2020-04-23,19.5
2020-04-24,16.8
2020-04-25,9.9
2020-04-26,11.4
2020-04-27,17.8
2020-04-28,10.1
2020-04-29,8.2
2020-04-30,27.4
2020-05-01,28.419999999999998
2020-05-02,30.78
2020-05-03,29.22
2020-05-04,24.74
2020-05-05,24.025
2020-05-06,26.4
2020-05-07,22.2
2020-05-08,25.5
2020-05-09,25.9
2020-05-10,8.2
2020-05-11,4.1
2020-05-12,13.3
2020-05-13,8.2
2020-05-14,11.6
2020-05-15,18.9
2020-05-16,13.9
2020-05-17,14.1
2020-05-18,13.2
2020-05-19,16.4
2020-05-20,18.6
2020-05-21,19.2
2020-05-22,8.5
2020-05-23,5.5
2020-05-24,8.7
2020-05-25,12.0
2020-05-26,17.6
2020-05-27,23.5
2020-05-28,12.4
2020-05-29,16.1
2020-05-30,12.4
2020-05-31,9.1
2020-06-01,13.6
2020-06-02,16.7
2020-06-03,21.1
2020-06-04,12.3
2020-06-05,14.8
2020-06-06,13.7
